ID,GICS_INDUSTRY_GROUP_NAME,TOTAL_GHG_EMISSIONS,ENERGY_CONSUMPTION,RENEW_ENERGY_USE,WATER_CONSUMPTION,PCT_WATER_RECYCLED,DISCHARGE_TO_WATER,TOTAL_WASTE,HAZARDOUS_WASTE,WASTE_RECYCLED,NUM_ENVIRON_FINES,ENVIRON_FINES_AMT,NUMBER_SPILLS,AMOUNT_OF_SPILLS,PCT_OF_GREEN_SUSTAIN_REVENUE,SBTI_NEAR_TERM_TARGET_STATUS,SBTI_NEAR_TERM_TARGET_CLASS,UN_GLOBAL_COMPACT_SIGNATORY,HUMAN_RIGHTS_POLICY,EQUAL_OPPORTUNITY_POLICY,FAIR_REMUNERATION_POLICY,POLICY_AGAINST_CHILD_LABOR,WORK_ACCIDENTS_EMPLOYEES,FATALITIES_CONTRACTORS,FATALITIES_TOTAL,EMPLOYEE_TRAINING_COST,COMMUNITY_SPENDING,EMPLOYEE_TURNOVER_PCT,PCT_WOMEN_EMPLOYEES,PCT_WOMEN_MGT,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,PCT_EMPLOYEES_UNIONIZED,BOARD_SIZE,PCT_INDEPENDENT_DIRECTORS,CEO_DUALITY,SIZE_OF_AUDIT_COMMITTEE,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PCT_OF_NON_EXEC_DIR_ON_BRD,CSR_SUSTAINABILITY_COMMITTEE,CHIEF_EXECUTIVE_OFFICER_TENURE,PCT_OF_EXECUTIVES_THAT_ARE_WOMEN,BOARD_DURATION,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,GHG_SCOPE_1_2020,GHG_SCOPE_1_2021,GHG_SCOPE_1_2022,GHG_SCOPE_1_2023,GHG_SCOPE_1_2024,GHG_SCOPE_1_2025,GHG_SCOPE_2_2019,GHG_SCOPE_2_2020,GHG_SCOPE_2_2021,GHG_SCOPE_2_2022,GHG_SCOPE_2_2023,GHG_SCOPE_2_2024,GHG_SCOPE_2_2025,GHG_SCOPE_3_2019,GHG_SCOPE_3_2020,GHG_SCOPE_3_2021,GHG_SCOPE_3_2022,GHG_SCOPE_3_2023,GHG_SCOPE_3_2024,GHG_SCOPE_3_2025,SALES_REV_TURN_2019,SALES_REV_TURN_2020,SALES_REV_TURN_2021,SALES_REV_TURN_2022,SALES_REV_TURN_2023,SALES_REV_TURN_2024,SALES_REV_TURN_2025,BS_TOT_ASSET_2019,BS_TOT_ASSET_2020,BS_TOT_ASSET_2021,BS_TOT_ASSET_2022,BS_TOT_ASSET_2023,BS_TOT_ASSET_2024,BS_TOT_ASSET_2025,EBITDA_2019,EBITDA_2020,EBITDA_2021,EBITDA_2022,EBITDA_2023,EBITDA_2024,EBITDA_2025,CF_CAP_EXPEND_PRPTY_ADD_2019,CF_CAP_EXPEND_PRPTY_ADD_2020,CF_CAP_EXPEND_PRPTY_ADD_2021,CF_CAP_EXPEND_PRPTY_ADD_2022,CF_CAP_EXPEND_PRPTY_ADD_2023,CF_CAP_EXPEND_PRPTY_ADD_2024,CF_CAP_EXPEND_PRPTY_ADD_2025,NUM_OF_EMPLOYEES_2019,NUM_OF_EMPLOYEES_2020,NUM_OF_EMPLOYEES_2021,NUM_OF_EMPLOYEES_2022,NUM_OF_EMPLOYEES_2023,NUM_OF_EMPLOYEES_2024,NUM_OF_EMPLOYEES_2025,name,isin,gics_sector_name
BDX UN Equity,Health Care Equipment & Servic,572.5390014648438,2093.97998046875,576.0570068359375,5580.31982421875,0.15199799835681915,,84.42500305175781,3.875,52.41299819946289,,,,,,Targets Set,1.5,False,True,True,False,True,245.0,,,,15.300000190734863,,49.0,29.0,0.0,0.28999999165534973,,12.0,91.66670227050781,True,6.0,7.548610210418701,65.75,91.66670227050781,True,6.75,,1.0,10.0,75.0,152.14700317382812,164.44900512695312,163.41799926757812,168.95399475097656,181.94900512695312,178.77200317382812,419.0150146484375,373.593994140625,410.9859924316406,409.50201416015625,394.32000732421875,395.81500244140625,393.7669982910156,252.08900451660156,193.13099670410156,6879.85009765625,6910.47021484375,6382.080078125,6035.669921875,6685.27001953125,16218.0,16074.0,19131.0,18870.0,19372.0,20178.0,21840.0,51765.0,54012.0,53866.0,52934.0,52780.0,57286.0,55325.0,3428.0,3158.0,4655.0,4649.0,4544.0,4873.0,5237.0,-957.0,-769.0,-1231.0,-973.0,-874.0,-725.0,-760.0,70093.0,72000.0,75000.0,77000.0,73000.0,74000.0,72000.0,Becton Dickinson & Co,US0758871091,Health Care
BEN UN Equity,Financial Services,,65.50879669189453,,,,,,,,,,,,,,,,,,,,,,,,,,40.900001525878906,22.799999237060547,,,,11.0,72.72730255126953,False,5.0,13.0378999710083,63.90909957885742,72.72730255126953,True,6.666669845581055,14.285699844360352,1.0,5.0,75.0,6.72967004776001,9.943010330200195,11.654999732971191,10.774999618530273,13.137999534606934,,29.111000061035156,23.063400268554688,22.517000198364258,20.947999954223633,16.763999938964844,18.764999389648438,,10.256999969482422,14.330300331115723,128.22799682617188,109.45999908447266,121.60900115966797,167.7790069580078,,5669.4,5566.5,8425.5,8275.3,7849.4,8478.0,8770.7,14532.2,21684.5,24168.4,28060.6,30121.2,32464.5,32368.3,1646.1000000000001,1326.0,2380.6000000000004,2317.7,1696.7999999999997,1099.5,1348.7,-233.7,-103.7,-79.3,-90.3,-148.8,-177.1,-154.5,9600.0,11800.0,10300.0,9800.0,9200.0,10200.0,9800.0,Franklin Templeton Inc,US3546131018,Financials
BF/B UN Equity,"Food, Beverage & Tobacco",,826.1649780273438,,,,,,,,,,,,,,,True,True,True,False,True,103.0,,,,,,,45.0,0.0,,7.0,11.0,54.545501708984375,False,3.0,7.287879943847656,60.09090042114258,90.90910339355469,True,7.75,36.36360168457031,1.0,7.0,91.0,115.72899627685547,103.6989974975586,131.79299926757812,150.43499755859375,167.64999389648438,135.2429962158203,75.58300018310547,65.28399658203125,52.823001861572266,56.895999908447266,59.41999816894531,62.20199966430664,50.40599822998047,6.133999824523926,64.09400177001953,0.13500000536441803,29.69099998474121,1168.1500244140625,1194.8499755859375,817.9429931640625,3324.0,3363.0,3461.0,3933.0,4228.0,4178.0,3975.0,5139.0,5766.0,6522.0,6373.0,7777.0,8166.0,8086.0,1216.0,1194.0,1284.0,1321.0,1245.0,1552.0,1239.0,-119.0,-113.0,-62.0,-138.0,-183.0,-228.0,-167.0,4900.0,4800.0,4700.0,5200.0,5600.0,5700.0,5000.0,Brown-Forman Corp,US1156372096,Consumer Staples
BG UN Equity,"Food, Beverage & Tobacco",3161.489990234375,22622.0,7785.58984375,,,,,,,,,,,,Targets Set,Well-below 2,True,True,True,False,True,,0.0,0.0,,7.0,11.0,24.399999618530273,16.799999237060547,0.0,,78.0,12.0,91.66670227050781,False,5.0,4.909719944000244,50.41669845581055,91.66670227050781,True,7.75,11.111100196838379,1.0,7.0,98.0,2207.52001953125,1789.7900390625,1769.7900390625,1667.4599609375,1665.989990234375,2031.510009765625,1791.5699462890625,1713.010009765625,1402.800048828125,1150.739990234375,1116.260009765625,1083.6700439453125,1129.97998046875,86278.1015625,305007.0,144669.0,122416.0,94942.8984375,136679.0,268689.0,41140.0,41404.0,59152.0,67232.0,59540.0,53108.0,70329.0,18317.0,23655.0,23819.0,24580.0,25372.0,24899.0,44528.0,-208.0,2059.0,2587.0,2865.0,4088.0,2505.0,2549.0,-524.0,-365.0,-399.0,-555.0,-1122.0,-1376.0,-1723.0,24000.0,23000.0,22000.0,23000.0,23000.0,23000.0,34000.0,Bunge Global SA,CH1300646267,Consumer Staples
BIIB UW Equity,"Pharmaceuticals, Biotechnology",89.76599884033203,447.3909912109375,141.0570068359375,1135.260009765625,5.659999847412109,,4.079999923706055,0.36000001430511475,0.6439999938011169,,,,,,Removed,,,True,True,,,,0.0,,,34.70000076293945,15.600000381469727,52.599998474121094,48.29999923706055,,,,11.0,90.90910339355469,False,4.0,6.691669940948486,64.45449829101562,90.90910339355469,False,3.916670083999634,43.75,1.0,6.0,75.0,57.553001403808594,63.18199920654297,64.86699676513672,57.23699951171875,56.611000061035156,56.948001861572266,37.71200180053711,36.952999114990234,34.262001037597656,31.764999389648438,31.05900001525879,32.858001708984375,32.81800079345703,421.6520080566406,348.3399963378906,406.5249938964844,434.6340026855469,304.10400390625,267.05999755859375,297.76800537109375,14377.9,13444.6,10981.7,10173.4,9835.6,9675.9,9890.6,27234.3,24618.9,23877.3,24554.1,26844.8,28049.3,29439.5,7785.000000000001,5287.2,4029.1,4191.400000000001,2241.1,3016.5,2730.0,-514.5,-424.8,-258.1,-240.3,-277.0,-153.7,-153.8,7400.0,9100.0,9610.0,8725.0,7570.0,7605.0,7500.0,Biogen Inc,US09062X1037,Health Care
BKNG UW Equity,Consumer Services,1.5679999589920044,36.22600173950195,,,,,,,,,,,,,Targets Set,1.5,False,True,True,False,True,,,,,,,45.0,,,,,11.0,90.90910339355469,False,4.0,7.295450210571289,61.818199157714844,90.90910339355469,True,9.75,40.0,1.0,6.0,75.0,3.489000082015991,3.1700000762939453,3.2019999027252197,3.252000093460083,2.2679998874664307,1.5540000200271606,21.32200050354004,19.190000534057617,0.824999988079071,0.3160000145435333,0.5540000200271606,0.45899999141693115,0.014000000432133675,626.2230224609375,294.2959899902344,440.7409973144531,502.4909973144531,613.0440063476562,544.6060180664062,455.2019958496094,15066.0,6796.0,10958.0,17090.0,21365.0,23739.0,26917.0,21402.0,21874.0,23641.0,25361.0,24342.0,27708.0,29264.0,5995.0,19.0,3099.0,5708.0,6515.0,8320.0,9620.0,-368.0,-286.0,-304.0,-368.0,-345.0,-429.0,-322.0,26400.0,20097.0,20097.0,21384.0,23600.0,24300.0,24300.0,Booking Holdings Inc,US09857L1089,Consumer Discretionary
BKR UW Equity,Energy,560.8469848632812,2143.679931640625,214.86000061035156,2573.89990234375,,,159.11000061035156,51.17689895629883,61.27000045776367,,,,0.09572000056505203,,,,True,True,True,False,True,,0.0,0.0,,21.97100067138672,10.899999618530273,20.299999237060547,18.600000381469727,0.0,0.21365299820899963,30.200000762939453,9.0,88.88890075683594,True,4.0,5.724999904632568,63.777801513671875,88.88890075683594,True,9.0,30.0,1.0,14.0,90.0,432.3160095214844,391.34600830078125,376.1719970703125,383.09600830078125,386.36700439453125,365.0950012207031,306.7569885253906,315.95001220703125,247.99099731445312,210.90199279785156,217.9409942626953,212.4759979248047,195.7519989013672,274776.0,2349.27001953125,238007.0,252414.0,433728.0,375423.0,539226.0,23838.0,20705.0,20502.0,21156.0,25506.0,27829.0,27733.0,53369.0,38007.0,35308.0,34181.0,36945.0,38363.0,40881.0,2725.0,-14373.0,2670.0,2500.0,3680.0,4509.0,4559.0,-1240.0,-974.0,-856.0,-989.0,-1224.0,-1278.0,-1273.0,68000.0,55000.0,54000.0,55000.0,58000.0,57000.0,56000.0,Baker Hughes Co,US05722G1004,Energy
BLDR UN Equity,Capital Goods,295.93701171875,1147.0,,,,,90.70700073242188,,18.19099998474121,,,,,,,,False,False,True,False,True,395.0,,,,4.800000190734863,,17.262100219726562,14.66670036315918,,,1.0,13.0,84.61540222167969,False,4.0,10.847200393676758,64.38459777832031,84.61540222167969,True,1.9166699647903442,23.076900482177734,3.0,6.0,,,149.97000122070312,229.3350067138672,232.2949981689453,236.00399780273438,239.59300231933594,,,1.725000023841858,67.69390106201172,64.07379913330078,63.083900451660156,56.34400177001953,,,,,,,,7280.431,8558.874,19893.856,22726.418,17097.33,16400.492,15190.638,3249.49,4173.671,10714.343,10595.16,10499.452,10583.086,11237.53,576.947,746.2180000000001,3067.785,4412.101000000001,2878.837,2301.056,1530.116,-112.87,-112.082,-227.891,-340.152,-476.335,-380.569,-362.602,15800.0,26000.0,28000.0,29000.0,29000.0,29000.0,28000.0,Builders FirstSource Inc,US12008R1077,Industrials
BLK UN Equity,Financial Services,,,,,,,,,,,,,,,,,True,True,True,True,True,,,,47.310001373291016,5.5,,42.400001525878906,28.899999618530273,,,,18.0,83.33329772949219,True,6.0,10.811400413513184,65.33329772949219,83.33329772949219,True,38.83330154418945,17.948699951171875,1.0,7.0,,4.294000148773193,5.86899995803833,6.894999980926514,6.982999801635742,7.188000202178955,,21.41900062561035,18.753000259399414,18.041000366210938,21.513999938964844,23.5,22.600000381469727,,344612.0,320229.0,341279.0,332329.0,2509320.0,2661320.0,,14539.0,16205.0,19374.0,17873.0,17859.0,20407.0,24216.0,168622.0,176982.0,152648.0,117628.0,123211.0,138615.0,169998.0,6189.0,7025.0,8706.0,6768.0,7401.0,8595.0,8805.0,-254.0,-194.0,-341.0,-533.0,-344.0,-255.0,-375.0,16200.0,16500.0,18400.0,19800.0,19800.0,21100.0,24900.0,Blackrock Inc,US09290D1019,Financials
BMY UN Equity,"Pharmaceuticals, Biotechnology",,1471.739990234375,,,,,,,,,,,,,Targets Set,1.5,True,True,True,False,True,97.0,,,,174.0,,,47.400001525878906,1.0,0.09000000357627869,,11.0,90.90910339355469,True,5.0,6.386360168457031,63.63639831542969,90.90910339355469,True,2.916670083999634,,1.0,18.0,93.0,202.3679962158203,192.0919952392578,212.27999877929688,208.53500366210938,206.7259979248047,,122.29499816894531,167.71800231933594,159.80799865722656,155.05599975585938,158.81700134277344,149.83599853515625,,17184.900390625,10360.099609375,1889.550048828125,1768.5,1750.949951171875,1611.1800537109375,,26145.0,42518.0,46385.0,46159.0,45006.0,48300.0,48194.0,129944.0,118481.0,109314.0,96820.0,95159.0,92603.0,90038.0,7770.0,1385.0,18277.0,18783.0,17348.0,2369.0,14246.0,-836.0,-753.0,-973.0,-1118.0,-1209.0,-1248.0,-1311.0,30000.0,30250.0,32200.0,34300.0,34100.0,34100.0,32500.0,Bristol-Myers Squibb Co,US1101221083,Health Care
BNY UN Equity,Financial Services,103.76699829101562,281.7829895019531,,,,,,,,,,,,,,,,True,,,,,,,,,,40.0,32.0,,,,12.0,83.33329772949219,False,5.0,6.886360168457031,61.58330154418945,83.33329772949219,True,4.583330154418945,52.38100051879883,1.0,16.0,75.0,5.919000148773193,6.214000225067139,7.519999980926514,7.146999835968018,8.637999534606934,9.565999984741211,130.2050018310547,107.97200012207031,89.6709976196289,94.37100219726562,96.11699676513672,93.35399627685547,94.20099639892578,434.9590148925781,359.57501220703125,332.2850036621094,237.81399536132812,246.031005859375,22.52199935913086,18.790000915527344,20838.0,16940.0,16158.0,20143.0,34000.0,39914.0,40762.0,381508.0,469633.0,444438.0,405783.0,409877.0,416064.0,472300.0,,,,,,,,-1210.0,-1222.0,-1215.0,-1346.0,-1220.0,-1469.0,-1553.0,48400.0,48500.0,49100.0,51700.0,53400.0,51800.0,48100.0,Bank of New York Mellon Corp/T,US0640581007,Financials
BR UN Equity,Commercial & Professional Serv,,146.97799682617188,,,,,,,,,,,,,Targets Set,1.5,,True,True,,True,,,,,,,,,,,0.0,,80.0,,,6.166669845581055,,,,7.75,29.268299102783203,,,,14.04800033569336,10.293999671936035,14.499300003051758,12.531000137329102,12.149999618530273,10.545999526977539,41.36199951171875,38.79399871826172,34.21200180053711,34.862701416015625,35.26599884033203,39.266998291015625,38.720001220703125,69.78299713134766,71.93099975585938,69.10399627685547,6389.81005859375,597.969970703125,545.2360229492188,357.0570068359375,4362.2,4529.0,4993.7,5709.1,6060.9,6506.8,6889.1,3880.7,4889.8,8119.8,8168.8,8233.2,8242.4,8545.0,912.7,965.1,1066.8000000000002,1223.9,1402.4,1534.9,1727.9999999999998,-50.6,-62.7,-51.9,-29.0,-38.4,-57.4,-43.8,11000.0,12000.0,13704.0,,14700.0,14600.0,15000.0,Broadridge Financial Solutions,US11133T1034,Industrials
BRK/B UN Equity,Financial Services,,,,,,,,,,,,,,,,,False,False,False,False,False,,,,,,,25.58049964904785,22.460599899291992,,,19.0,13.0,61.53850173950195,True,4.0,16.18589973449707,70.30770111083984,76.92310333251953,False,0.75,0.0,1.0,3.0,97.43589782714844,,,,,,,,,,,,,,,,,,,,,327223.0,286325.0,354745.0,234121.0,439337.0,371433.0,371444.0,817729.0,873729.0,958784.0,948465.0,1069978.0,1153881.0,1222176.0,116980.0,71118.0,127106.0,-15763.0,137217.0,128242.0,112241.0,-15979.0,-13012.0,-13276.0,-15464.0,-19409.0,-18976.0,-20927.0,391539.0,360174.0,371653.0,382651.0,396440.0,392396.0,387815.0,Berkshire Hathaway Inc,US0846707026,Financials
BRO UN Equity,Insurance,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,0.0,,,14.0,85.71430206298828,False,5.0,13.297599792480469,67.5,92.85710144042969,False,17.25,,1.0,8.0,75.0,,,,,,,,,,,,,,,,,,,,,2392.171,2613.375,3051.398,3573.4,4257.1,4805.0,5902.0,7622.821,8966.492,9795.443,13973.5,14883.4,17612.0,29991.0,766.7900000000001,869.894,1031.7959999999998,1257.1,1598.5,1776.0,2102.0,-73.108,-70.7,-45.045,-52.6,-68.9,-82.0,-68.0,10083.0,11136.0,12023.0,15201.0,16152.0,17403.0,22888.0,Brown & Brown Inc,US1152361010,Financials
BSX UN Equity,Health Care Equipment & Servic,213.28199768066406,671.8140258789062,,,,,,,,,,,,,Targets Set,1.5,,True,True,,True,,,,,,,49.900001525878906,40.20000076293945,,0.11999999731779099,,10.0,90.0,True,5.0,5.5,63.79999923706055,90.0,True,13.91670036315918,23.076900482177734,1.0,8.0,75.0,35.90800094604492,35.39500045776367,86.16600036621094,82.7040023803711,87.56700134277344,91.48799896240234,111.80799865722656,76.177001953125,79.7040023803711,93.13800048828125,101.6259994506836,112.86100006103516,121.79399871826172,1788.47998046875,1660.199951171875,1788.3800048828125,2035.8900146484375,1301.8900146484375,1663.8599853515625,,10735.0,9913.0,11888.0,12682.0,14240.0,16747.0,20074.0,30565.0,30777.0,32229.0,32469.0,35136.0,39395.0,43673.0,2609.0,1135.0,2382.0,2876.0,3635.0,3970.0,5098.0,-461.0,-376.0,-554.0,-588.0,-711.0,-790.0,-876.0,36000.0,38000.0,41000.0,45000.0,48000.0,53000.0,59000.0,Boston Scientific Corp,US1011371077,Health Care
BX UN Equity,Financial Services,11.979000091552734,,,,,,,,,,,,,,,,False,True,True,False,True,,,,,57.0,,,,,,,8.0,62.5,True,4.0,11.95829963684082,67.25,62.5,False,19.58329963684082,25.0,1.0,,,0.27900001406669617,0.2720000147819519,0.5419999957084656,0.4449999928474426,0.4659999907016754,0.5899999737739563,8.053000450134277,7.269999980926514,8.961000442504883,10.758999824523926,12.717000007629395,12.673999786376953,11.388999938964844,15.890000343322754,3.7309999465942383,8.677000045776367,17.57900047302246,18.57699966430664,19.722000122070312,21.851999282836914,7338.27,6101.927,22577.148,8517.673,8022.841,13229.968,14450.265,32585.506,26269.252,41196.408,42524.227,40287.53,43469.875,47708.975,3926.299,2887.9269999999997,13371.975,3928.0820000000003,3513.5909999999994,6890.23,7291.789000000001,-60.28,-111.65,-64.316,-235.497,-224.231,-61.409,-115.703,2905.0,3165.0,3795.0,4695.0,4735.0,4895.0,5285.0,Blackstone Inc,US09260D1072,Financials
BXP UN Equity,Equity Real Estate Investment,88.97100067138672,678.4749755859375,445.2539978027344,1619.75,,,21.1299991607666,,9.335000038146973,0.0,0.0,,,,Targets Set,1.5,False,True,True,False,True,,,,,418.20001220703125,,48.0,28.0,0.0,,14.0,11.0,81.81819915771484,True,3.0,8.825759887695312,66.54550170898438,81.81819915771484,True,13.5,18.75,1.0,8.0,75.0,11.694000244140625,15.315999984741211,15.805000305175781,14.15999984741211,12.63700008392334,11.166000366210938,109.18199920654297,91.86000061035156,92.98200225830078,101.26699829101562,80.63400268554688,80.54499816894531,77.80500030517578,,,153.3090057373047,198.41799926757812,196.4320068359375,139.97799682617188,240.4250030517578,2960.562,2765.686,2888.621,3108.581,3273.569,3407.719,3482.279,21284.905,22858.19,22365.258,24207.669,26026.149,26084.98,26166.164,1713.9360000000001,1603.021,1698.527,1821.0000000000002,1879.6060000000002,1922.1080000000002,1938.3809999999999,-154.183,-137.976,-222.26,-1320.273,-13.155,-35.366,-55.864,760.0,750.0,743.0,780.0,727.0,816.0,714.0,BXP Inc,US1011211018,Real Estate
C UN Equity,Banks,370.0299987792969,1082.47998046875,833.5079956054688,2905.419921875,,,15.784000396728516,,,,,,,,,,True,True,True,False,True,,,,,53.0,27.100000381469727,48.768699645996094,,,,,13.0,85.0,True,6.0,9.102560043334961,64.61540222167969,92.30770111083984,True,5.666669845581055,,1.0,34.0,75.0,22.267000198364258,48.57400131225586,60.0,52.665000915527344,52.09000015258789,50.790000915527344,575.3049926757812,485.7090148925781,438.99200439453125,438.1919860839844,345.9259948730469,332.4179992675781,319.239990234375,747.9130249023438,144391.0,100311.0,78550.0,75.05899810791016,69.46800231933594,55.435001373291016,103449.0,88839.0,79865.0,101078.0,156820.0,170757.0,168297.0,1951158.0,2260090.0,2291413.0,2416676.0,2411834.0,2352945.0,2657202.0,58053.0,31961.0,40475.0,49661.0,96670.0,111817.0,108090.0,-5336.0,-3446.0,-4119.0,-5632.0,-6583.0,-6500.0,-6520.0,200000.0,210000.0,223000.0,240000.0,239000.0,229000.0,226000.0,Citigroup Inc,US1729674242,Financials
CAH UN Equity,Health Care Equipment & Servic,,1294.8199462890625,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,,55.0,,,0.41999998688697815,7.0,,91.66670227050781,,,5.75,,,,4.083330154418945,37.5,,,,153.0,156.10000610351562,167.11500549316406,163.04400634765625,204.72300720214844,154.39500427246094,289.3919982910156,290.0,234.33900451660156,214.38900756835938,222.30799865722656,205.7100067138672,198.58299255371094,16.0,11.0,3.0,33384.1015625,21577.099609375,21907.5,19789.19921875,145534.0,152922.0,162467.0,181364.0,204979.0,226827.0,222578.0,40963.0,40766.0,44453.0,43878.0,43349.0,45121.0,53122.0,3060.0,-3051.0,1374.0,213.0,1556.0,2073.0,3222.0,-328.0,-375.0,-400.0,-387.0,-481.0,-511.0,-547.0,49500.0,48000.0,46354.0,45570.0,47040.0,48000.0,57700.0,Cardinal Health Inc,US14149Y1082,Health Care
CARR UN Equity,Capital Goods,,1344.8399658203125,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,,26.0,,,0.15000000596046448,43.189998626708984,10.0,80.0,True,4.0,5.128789901733398,64.30000305175781,80.0,True,7.333330154418945,16.66670036315918,1.0,7.0,98.0,186.81199645996094,205.25399780273438,195.00900268554688,157.18299865722656,147.34300231933594,,,196.0330047607422,261.7950134277344,243.4949951171875,249.3489990234375,285.07598876953125,,,,705908.0,,627829.0,570463.0,,18608.0,17456.0,20613.0,20421.0,18951.0,22486.0,21747.0,22406.0,25093.0,26172.0,26086.0,32822.0,37403.0,37190.0,2590.0,3212.0,2734.0,4633.0,2440.0,3647.0,3446.0,-243.0,-312.0,-344.0,-353.0,-439.0,-519.0,-392.0,52635.0,56000.0,58000.0,52000.0,53000.0,48000.0,47000.0,Carrier Global Corp,US14448C1045,Industrials
CASY UW Equity,Consumer Staples Distribution,608.60302734375,1051.47998046875,0.0,,,,,,,,,,,,,,False,True,True,True,True,1101.0,,,,4.199999809265137,,56.0,17.0,3.0,,0.0,11.0,90.90910339355469,True,4.0,6.4242401123046875,63.0,90.90910339355469,True,7.333330154418945,,1.0,5.0,100.0,,,,92.46600341796875,92.28600311279297,104.83300018310547,,,,,506.86199951171875,501.14300537109375,486.51800537109375,,,,,27768.80078125,,31494.900390625,9352.91,9175.296,8707.189,12952.594,15094.475,14862.913,15940.899,3731.376,3943.892,4460.314,5505.73,5943.27,6347.433,8208.118,563.4449999999999,646.641,719.2439999999999,807.962,961.81,1069.5720000000001,1226.356,-394.699,-438.977,-441.252,-326.475,-476.568,-522.004,-506.224,16891.0,17282.0,17960.0,20451.0,20292.0,20935.0,23338.0,Casey's General Stores Inc,US1475281036,Consumer Staples
CAT UN Equity,Capital Goods,1470.0,5638.89013671875,1804.43994140625,16164.400390625,,,733.0,,677.2919921875,,,,,,,,False,True,True,False,True,484.0,0.0,0.0,5.0,59.79999923706055,,24.0,,0.0,0.15000000596046448,,10.0,80.0,False,3.0,6.685180187225342,65.0999984741211,80.0,True,1.4166699647903442,,1.0,6.0,100.0,700.0,740.0,740.0,690.0,680.0,740.0,930.0,850.0,860.0,800.0,810.0,770.0,730.0,929000.0,571000.0,564000.0,606000.0,759000.0,680000.0,738000.0,53800.0,41748.0,50971.0,59427.0,67060.0,64809.0,67589.0,78453.0,78324.0,82793.0,81943.0,87476.0,87764.0,98585.0,11099.0,7189.0,9444.0,10310.0,15299.0,15410.0,13605.0,-2669.0,-2115.0,-2472.0,-2599.0,-3092.0,-3215.0,-4286.0,102300.0,97300.0,107700.0,109100.0,113200.0,112900.0,118000.0,Caterpillar Inc,US1491231015,Industrials
CB UN Equity,Insurance,89.4530029296875,177.2209930419922,,,,,,,,,,,,,,,True,True,True,False,True,,,,,,,51.0,42.0,,,,14.0,85.71430206298828,True,4.0,11.41670036315918,68.57140350341797,85.71430206298828,True,22.41670036315918,24.390199661254883,1.0,5.0,75.0,16.312999725341797,19.933000564575195,22.405000686645508,23.017000198364258,28.246000289916992,27.24799919128418,44.292999267578125,38.82699966430664,31.34000015258789,37.698001861572266,36.11600112915039,59.09000015258789,62.20500183105469,29.191999435424805,34.47600173950195,42.040000915527344,53.8489990234375,51.00299835205078,45.731998443603516,34.606998443603516,34186.0,35994.0,40963.0,43017.0,50042.0,55893.0,59690.0,176943.0,190774.0,200054.0,199017.0,230682.0,246548.0,272327.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000.0,31000.0,31000.0,34000.0,40000.0,43000.0,45000.0,Chubb Ltd,CH0044328745,Financials
CBOE UF Equity,Financial Services,,37.698001861572266,,,,,,,,,,,,,,,,,True,,,,,,,,,31.0,30.0,,,,12.0,91.66670227050781,False,4.0,9.147439956665039,63.16669845581055,91.66670227050781,True,1.4166699647903442,25.0,1.0,11.0,75.0,1.8289999961853027,0.7170000076293945,0.02500000037252903,0.3840000033378601,0.08100000023841858,,17.56599998474121,15.555999755859375,15.923999786376953,13.039999961853027,13.138999938964844,13.116000175476074,,,,,31.584999084472656,32.94900131225586,38.099998474121094,,1136.9,1254.3,1476.1,1741.7,1918.0,2072.4,2429.1,5113.9,6516.5,6814.5,6998.9,7487.5,7789.1,9305.3,726.2,840.9000000000001,998.9,686.4000000000001,1250.4,1268.5,1627.4,-35.1,-47.4,-51.0,-59.8,-45.0,-60.9,-71.0,823.0,1010.0,1196.0,1543.0,1647.0,1685.0,1661.0,Cboe Global Markets Inc,US12503M1080,Financials
CBRE UN Equity,Real Estate Management & Devel,95.91200256347656,364.15301513671875,86.54499816894531,333.510009765625,,,2.515000104904175,,1.1299999952316284,,,,,,Targets Set,1.5,True,True,True,False,True,763.0,,,29.0,16.899999618530273,22.100000381469727,43.0,26.0,0.0,0.23999999463558197,17.0,10.0,80.0,True,4.0,7.900000095367432,60.79999923706055,90.0,False,13.83329963684082,22.222200393676758,1.0,7.0,75.0,82.61499786376953,47.44599914550781,47.35300064086914,58.426998138427734,62.20600128173828,60.516998291015625,42.090999603271484,43.20100021362305,46.59400177001953,39.7760009765625,36.88100051879883,38.608001708984375,35.39500045776367,21470.400390625,18707.19921875,17738.80078125,19293.30078125,17977.0,17920.400390625,17725.900390625,23894.091,23826.195,27746.036,30828.246,31949.0,35767.0,40550.0,16197.196,18039.143,22073.491,20513.389,22548.0,24383.0,30877.0,1884.471,1673.259,2357.7520000000004,2317.129,1954.0,2309.0,2991.0,-293.514,-266.575,-209.851,-260.14,-305.0,-307.0,-366.0,100000.0,100000.0,105000.0,115000.0,130000.0,140000.0,155000.0,CBRE Group Inc,US12504L1098,Real Estate
